"intercept" "f" "pval" "qval"
"cg00767644" 0.505713965564136 2.37529266211977 0.127909512409051 0.318191324340974
"cg02814558" 0.595428703640164 2.37429009153686 0.127988631724886 0.318278055445336
"cg01720945" 0.65918646527998 2.37414442645831 0.12800013172219 0.318278055445336
"cg00265812" 0.525759898165309 2.37398488462385 0.128012728611714 0.318278055445336
"cg02283766" 0.664093119234986 2.37388334020671 0.128020746952763 0.318278055445336
"cg08855111" 0.529617359312694 2.3734978194253 0.128051194365597 0.318278055445336
"cg06373377" 0.590429625839082 2.37349095189372 0.128051736819684 0.318278055445336
"cg12156154" 0.600345046827181 2.37340278838672 0.128058700930001 0.318278055445336
"cg01024350" 0.63931064630519 2.373125818131 0.12808058184562 0.318291845165149
"cg00108056" 0.515718827220997 2.37263816650225 0.128119117116962 0.31834701367374
"cg01912388" 0.596690112724269 2.37185116317008 0.128181335589228 0.318397119735483
"cg13277716" 0.515748837204509 2.37166038557996 0.12819642314789 0.318397119735483
"cg05785988" 0.571615729129558 2.37163850164367 0.128198153958024 0.318397119735483
"cg21010298" 0.647288642785635 2.3713533205577 0.128220711483373 0.318397119735483
"cg00791468" 0.513285133065316 2.37131572603327 0.128223685507381 0.318397119735483
"cg04700938" 0.530918922015128 2.37059043556778 0.12828107706294 0.318397119735483
"cg11290168" 0.518082592397892 2.37056660171125 0.128282963509042 0.318397119735483
"cg06400301" 0.552064882665679 2.37033877484523 0.128300997561773 0.318397119735483
"cg22052586" 0.639417680823596 2.37031977281461 0.128302501832469 0.318397119735483
"cg06269928" 0.627934993769535 2.37031773944642 0.128302662802567 0.318397119735483
"cg06624970" 0.525656185409694 2.3698932429884 0.128336272778677 0.318439976469616
"cg09086179" 0.529463010882661 2.36952483440714 0.128365450045595 0.318454071525579
"cg02514307" 0.581827784789354 2.36924717410434 0.128387445201624 0.318454071525579
"cg01808492" 0.520887368983873 2.36904225701099 0.128403680674071 0.318454071525579
"cg11704979" 0.522082138471025 2.36887666151879 0.128416802421679 0.318454071525579
"cg19741073" 0.51776284451274 2.36879015050606 0.128423658139911 0.318454071525579
"cg04897742" 0.508947659899897 2.36840741474747 0.128453993703691 0.318488769722529
"cg25377867" 0.643156829741816 2.36811630398089 0.128477072541111 0.318505469056533
"cg00812299" 0.520168288240557 2.3678535614959 0.128497906428892 0.318510965291263
"cg26035633" 0.511846458802867 2.36756901307079 0.128520473726967 0.318510965291263
"cg00966974" 0.515888527938866 2.36738039628737 0.128535435249333 0.318510965291263
"cg11565248" 0.513411408240489 2.36726404957712 0.128544665128454 0.318510965291263
"cg07750953" 0.506476115774332 2.3670166466672 0.128564294306714 0.318517755934407
"cg19350224" 0.631910467379438 2.36656993156701 0.128599745731042 0.318517755934407
"cg03433241" 0.624918133334883 2.36655799412037 0.128600693242276 0.318517755934407
"cg01872771" 0.65477556730682 2.36640569179164 0.12861278263511 0.318517755934407
"cg02064442" 0.559508112157796 2.36581217960173 0.128659906534126 0.318593974049649
"cg01719780" 0.501765746050752 2.36527501512841 0.128702573437369 0.318659137568617
"cg23718917" 0.522246853854927 2.36449723757421 0.128764380714262 0.318758245873539
"cg25576048" 0.524131775907066 2.3643596826882 0.128775315233686 0.318758245873539
"cg01241836" 0.518367976381051 2.36373766508678 0.128824773866831 0.318798568051304
"cg04882222" 0.602935785863888 2.36372789494149 0.128825550894954 0.318798568051304
"cg02985724" 0.506064283780586 2.36353766707038 0.128840680944278 0.318798568051304
"cg25364049" 0.539544636654812 2.36284159576652 0.128896061206927 0.318895109428909
"cg05073171" 0.514080050850425 2.36261038783109 0.128914462373085 0.318900149831581
"cg00245012" 0.514475654069841 2.36225445921375 0.128942795533128 0.318919720269469
"cg09912841" 0.509272068744095 2.36199937323422 0.128963105622486 0.318919720269469
"cg04578193" 0.514498930384534 2.36189435552651 0.128971468248454 0.318919720269469
"cg04103761" 0.533677298200801 2.36077957098541 0.129060277261435 0.319098836920864
"cg13940798" 0.52907550847759 2.36012932587304 0.129112110971279 0.319186499061806
"cg00386984" 0.666235500982871 2.35970440335344 0.129145996079764 0.3192041950451
"cg03954991" 0.511735756633881 2.35962877606257 0.129152027977921 0.3192041950451
"cg03117544" 0.650302062873444 2.35881321475689 0.129217096055532 0.319261313423227
"cg22164912" 0.52278876703261 2.35879626239248 0.129218448964561 0.319261313423227
"cg09523866" 0.50014853096284 2.35872312986493 0.129224285600944 0.319261313423227
"cg06796016" 0.504616656481195 2.35822479857196 0.129264064922401 0.319288487457753
"cg01445580" 0.531394037411249 2.35816417455674 0.129268905187572 0.319288487457753
"cg23269489" 0.50754572853996 2.35757933161854 0.129315610056734 0.319288487457753
"cg11810837" 0.507581498003908 2.35741344005802 0.129328861455032 0.319288487457753
"cg02863087" 0.666563781681611 2.35731755850985 0.129336521166003 0.319288487457753
"cg01466020" 0.500127901756741 2.35729895485266 0.129338007420343 0.319288487457753
"cg00105102" 0.61540320999302 2.35699661047906 0.129362164568167 0.319288487457753
"cg05907136" 0.516162106551056 2.3569441727223 0.129366354837986 0.319288487457753
"cg07659240" 0.521111672227986 2.35627039551689 0.129420209708513 0.319319930264666
"cg03639170" 0.666622596481703 2.35620806066012 0.129425193408969 0.319319930264666
"cg07348768" 0.620762593535766 2.35616982176191 0.129428250734474 0.319319930264666
"cg02448922" 0.519189257164831 2.35448058616378 0.129563392667059 0.319612884301246
"cg02450666" 0.617596336899902 2.35369657464409 0.129626169545743 0.319659300960504
"cg06915270" 0.665414091691348 2.35366952745169 0.129628335868858 0.319659300960504
"cg01793088" 0.519767788990633 2.35348438715651 0.12964316563759 0.319659300960504
"cg17736560" 0.52226711334198 2.35338611353715 0.129651038155029 0.319659300960504
"cg04549679" 0.626514679051543 2.35322154163279 0.129664222922978 0.319659300960504
"cg08282969" 0.542104719369653 2.35277707571822 0.129699839174807 0.319675421542878
"cg01379263" 0.61480219686619 2.35273053523098 0.129703569233096 0.319675421542878
"cg07509155" 0.611377132438258 2.35189460974216 0.129770586539125 0.31977728821432
"cg12614702" 0.517362712306077 2.35180568772871 0.12977771785797 0.31977728821432
"cg04427651" 0.569229193889542 2.35146998218633 0.129804644605632 0.319803201403887
"cg03744522" 0.507037673928743 2.35070367981429 0.129866133091627 0.319899777377534
"cg22865905" 0.614360163059087 2.35048232593072 0.129883900805806 0.319899777377534
"cg08691687" 0.519796076269639 2.35017150871349 0.129908854263627 0.319899777377534
"cg05765254" 0.592405711490711 2.35016341225432 0.129909504347645 0.319899777377534
"cg18616655" 0.647491256966262 2.34961716385365 0.129953372483998 0.319931026574493
"cg26224242" 0.62690000509724 2.3495965536361 0.129955027980001 0.319931026574493
"cg19792027" 0.619843874562838 2.34892181499868 0.130009238968654 0.319994833418885
"cg07934503" 0.582613648374638 2.34861824601694 0.130033637210824 0.319994833418885
"cg07912337" 0.529621095425141 2.34860944365635 0.130034344745947 0.319994833418885
"cg07220650" 0.629662512221575 2.34832439297841 0.130057259531911 0.319994833418885
"cg11194545" 0.585432846298222 2.34825241730033 0.130063046272556 0.319994833418885
"cg06895515" 0.507218144434077 2.34760373817739 0.130115212357642 0.320082768538291
"cg25777540" 0.566777975997215 2.34734140831346 0.130136315406414 0.320094276191727
"cg01760027" 0.634311341035505 2.34564787969831 0.130272644581309 0.320314343837416
"cg04438688" 0.66250059259433 2.34556663321508 0.130279189013163 0.320314343837416
"cg24393100" 0.621678871515259 2.3455491127959 0.130280600337924 0.320314343837416
"cg04292672" 0.628918735738106 2.34541342544506 0.130291530969089 0.320314343837416
"cg13223227" 0.579780230450333 2.34492285884995 0.130331058486329 0.3203549991361
"cg04785391" 0.62703834675874 2.34472103345851 0.130347324576005 0.3203549991361
"cg00115511" 0.518885793363725 2.34435858250342 0.130376542061173 0.3203549991361
"cg17517993" 0.509786272832273 2.34431641592012 0.130379941629888 0.3203549991361
"cg24400478" 0.599038106727372 2.34412710749471 0.130395205361738 0.3203549991361
"cg17785468" 0.578645325223218 2.3439370866415 0.130410528581003 0.3203549991361
"cg06975247" 0.638716229978756 2.34350354635325 0.130445496799696 0.3203549991361
"cg04855977" 0.513687800364181 2.34341168423798 0.130452907526158 0.3203549991361
"cg02855850" 0.549398561074516 2.34337317165145 0.130456014566942 0.3203549991361
"cg00889227" 0.638620100905649 2.34243758193289 0.130531520068351 0.320440722786323
"cg07045221" 0.656990129637019 2.3421600223401 0.130553929705098 0.320440722786323
"cg16501779" 0.516591430600052 2.34215951376325 0.13055397077065 0.320440722786323
"cg14937106" 0.500259920920567 2.34197343464164 0.13056899690433 0.320440722786323
"cg22745747" 0.655133087167265 2.34168965066233 0.130591916623929 0.320440722786323
"cg00021786" 0.656963936393716 2.34156671714951 0.130601846730074 0.320440722786323
"cg23756219" 0.612068611571342 2.34151501125851 0.130606023593956 0.320440722786323
"cg18426869" 0.51943096302072 2.34104765571735 0.130643784033914 0.320453063139941
"cg17914143" 0.519144334906861 2.34090301154979 0.130655473216339 0.320453063139941
"cg21209948" 0.52251926421953 2.34075697560052 0.130667276081038 0.320453063139941
"cg00611101" 0.510653713062676 2.34063880793822 0.130676827473451 0.320453063139941
"cg01926717" 0.65334857922743 2.34028988622084 0.130705035159469 0.32047503509298
"cg04702490" 0.50180590295908 2.34012117460887 0.130718676705034 0.32047503509298
"cg05118621" 0.586328023693458 2.33931789199303 0.130783650106114 0.320551055049548
"cg22672606" 0.50728668013944 2.33913177192719 0.130798709646533 0.320551055049548
"cg06124883" 0.660763100029808 2.33893808973738 0.130814383157355 0.320551055049548
"cg04297329" 0.515098884111499 2.33892455163152 0.130815478793109 0.320551055049548
"cg05899999" 0.515855746917384 2.33796012669812 0.130893556363799 0.320681361282176
"cg14520448" 0.51368654903726 2.33785958668451 0.130901698899501 0.320681361282176
"cg01276323" 0.63192415175631 2.33765805896833 0.130918021964753 0.320681361282176
"cg05171336" 0.638657759551558 2.33685666306086 0.130982955263259 0.320787901262803
"cg00855731" 0.666353200142334 2.33671498826925 0.130994438311252 0.320787901262803
"cg01892980" 0.544086689511598 2.33630466486637 0.131027702376909 0.320829045235377
"cg11146367" 0.566246043883596 2.33593595569595 0.131057601066836 0.320836761297826
"cg04607844" 0.522758971473735 2.33585976803955 0.131063780105284 0.320836761297826
"cg11117255" 0.596821972622538 2.3344908356669 0.131174861007853 0.321043394870514
"cg06952577" 0.626948001117428 2.33437529327537 0.131184241505653 0.321043394870514
"cg03905487" 0.528425285846176 2.33413374964957 0.131203854087016 0.321043394870514
"cg16594878" 0.661351606675572 2.33383460170973 0.131228148585361 0.321043394870514
"cg07393352" 0.59662076060073 2.33380490808153 0.131230560353253 0.321043394870514
"cg06948937" 0.646197735306306 2.33318327781063 0.131281061830273 0.321111234101223
"cg06213900" 0.576083395586967 2.333057963043 0.131291245129203 0.321111234101223
"cg07029287" 0.55950685827718 2.33251221912858 0.131335603731461 0.321179417407011
"cg04189389" 0.620428782036439 2.33210362204871 0.131368826076442 0.32120412114228
"cg05836788" 0.539551024885345 2.33180153085315 0.131393394759579 0.32120412114228
"cg06543055" 0.655872898972265 2.33156951780354 0.131412267631116 0.32120412114228
"cg05528516" 0.613745289728334 2.33155970922171 0.131413065568493 0.32120412114228
"cg03754143" 0.531230948016191 2.33137471684922 0.131428115905801 0.32120412114228
"cg07649160" 0.518308106830494 2.33093954443349 0.13146352776372 0.321250378823243
"cg04123665" 0.591663989645371 2.33013168663932 0.131529295453525 0.321370794524597
"cg04142017" 0.654463796032408 2.32942368298465 0.131586964831441 0.321429309139195
"cg19410841" 0.51955556323712 2.32938717717967 0.131589939137775 0.321429309139195
"cg16314146" 0.526040683058347 2.32923025803118 0.131602724979651 0.321429309139195
"cg02915422" 0.533744950558918 2.32873892527738 0.131642768142796 0.321486819799006
"cg06779435" 0.581910956179585 2.32825257830637 0.131682418636818 0.32151636171082
"cg13830007" 0.60556789636858 2.32818583362684 0.13168786120333 0.32151636171082
"cg08648877" 0.523591117804915 2.32748437807867 0.131745075545793 0.321615758094664
"cg04943879" 0.561538211887013 2.32714742276683 0.131772569430914 0.32164047244108
"cg04853978" 0.629970875918965 2.3268981363648 0.131792914173332 0.32164047244108
"cg11471507" 0.526047450250755 2.32658962438011 0.131818097383676 0.32164047244108
"cg03599257" 0.604086035624449 2.32645132401374 0.131829388342685 0.32164047244108
"cg00296158" 0.509083954616535 2.32634925846461 0.131837721767075 0.32164047244108
"cg02712399" 0.573300180110402 2.3260535611201 0.131861868183419 0.321659113926317
"cg21473514" 0.532478930958244 2.32570329159987 0.131890477440005 0.321688635875328
"cg11110686" 0.5954783889296 2.32454565121345 0.131985081318822 0.321822019435775
"cg04147049" 0.509694802957447 2.32448959473278 0.13198966428933 0.321822019435775
"cg01774645" 0.636736981793123 2.32442793842466 0.131994705290387 0.321822019435775
"cg03003689" 0.529112020811309 2.32380366537787 0.132045758020764 0.321906219796554
"cg06959596" 0.599880018760927 2.3234956200993 0.132070958095049 0.321927382379251
"cg02737621" 0.532445307779282 2.32133762374218 0.132247649729519 0.322270396201122
"cg07372330" 0.653482635557693 2.32118633048422 0.132260047363422 0.322270396201122
"cg01907426" 0.617321499254215 2.32117116494047 0.132261290167696 0.322270396201122
"cg00953793" 0.512130826697985 2.32071937713227 0.132298319923694 0.322282192387873
"cg03369029" 0.576532666146862 2.32017930423953 0.132342601267869 0.322282192387873
"cg00001583" 0.539199667306548 2.32009751906451 0.132349308422956 0.322282192387873
"cg04012515" 0.656978798952457 2.32006591731693 0.13235190016782 0.322282192387873
"cg00917018" 0.530052291785383 2.3200166743783 0.132355938829792 0.322282192387873
"cg05980727" 0.626029758050895 2.31990186120682 0.132365355782995 0.322282192387873
"cg12713960" 0.512452604748668 2.31865268437159 0.132467862375126 0.322453027615984
"cg14295009" 0.518649490356941 2.31845906042568 0.13248375911942 0.322453027615984
"cg07112779" 0.640990603777268 2.31844201753935 0.132485158463705 0.322453027615984
"cg21474854" 0.514944758167244 2.31803439259434 0.132518632441019 0.322465940873948
"cg01411954" 0.500408459729804 2.31792645036269 0.132527498222658 0.322465940873948
"cg04090867" 0.612040593788581 2.31764908424161 0.132550282651725 0.322465940873948
"cg14746118" 0.563464715077039 2.31757156394629 0.132556651407413 0.322465940873948
"cg01434679" 0.655898551930447 2.31584065507318 0.132698946791945 0.322771806815478
"cg08965337" 0.513242806408987 2.31531088864108 0.132742532875329 0.322837529675998
"cg10857887" 0.511708847108039 2.31495966875557 0.132771438188484 0.322847338699402
"cg24711407" 0.527701759904953 2.3148536825528 0.132780162236923 0.322847338699402
"cg15898026" 0.620155688238423 2.31453297049312 0.132806565007577 0.322847338699402
"cg00329748" 0.504084069266821 2.31440171805841 0.132817372151487 0.322847338699402
"cg16431191" 0.503127283176582 2.31425567762976 0.13282939809661 0.322847338699402
"cg05966983" 0.524802126581992 2.31335534247725 0.132903565131159 0.322987258395538
"cg18337321" 0.527123084047338 2.313154546644 0.132920112555047 0.322987258395538
"cg02709323" 0.6215130383766 2.31281422434615 0.132948163607128 0.3230055010343
"cg04095556" 0.661114957183229 2.31246407822599 0.132977031431121 0.3230055010343
"cg03147775" 0.51352915592162 2.31229788401762 0.132990735826234 0.3230055010343
"cg03388085" 0.501460530506703 2.31225929539861 0.132993918078885 0.3230055010343
