"intercept" "beta" "t" "pval" "qval"
"cg07768843" 0.604884776588228 -0.0219115220069826 -1.73236394606881 0.0877425160531172 0.185319873334557
"cg02931660" 0.645515022636275 -0.0130414297631861 -1.73235698640458 0.0877437630053146 0.185319873334557
"cg17405188" 0.501460478551048 -0.000897309237263287 -1.7322821925413 0.0877571646274969 0.185319873334557
"cg16562533" 0.666160988782165 -0.0058403140163612 -1.73223463930978 0.0877656861297766 0.185319873334557
"cg06176691" 0.664321826240607 -0.00378723635048224 -1.7322246686453 0.0877674729516458 0.185319873334557
"cg07110043" 0.533706084643929 -0.0147457390035395 -1.7321749842957 0.0877763772268263 0.185319873334557
"cg07353685" 0.633577571341228 -0.011795581651912 -1.73209437436377 0.087790825473448 0.185319873334557
"cg01712692" 0.604401140767596 0.0180565408580927 1.73198992040834 0.0878095503570744 0.185319873334557
"cg04019636" 0.578354035216118 -0.0121885973454486 -1.73196201917712 0.0878145526138529 0.185319873334557
"cg07557690" 0.616474427487912 -0.0195578737436898 -1.73196046760139 0.0878148307941443 0.185319873334557
"cg00052626" 0.501901939817841 -0.000930312531097344 -1.73184068941608 0.0878363078849296 0.185320113480442
"cg26600878" 0.564947245188362 0.0158229701456356 1.73180085575506 0.0878434513065109 0.185320113480442
"cg19800913" 0.515717285434235 0.0121785327792202 1.73160360724623 0.087878831192748 0.185336362942813
"cg00608151" 0.52263559298675 0.00764738756816711 1.73159897102309 0.0878796629197642 0.185336362942813
"cg01011482" 0.587837741050336 0.0101750230067037 1.73150556137112 0.0878964217638683 0.185341642710565
"cg16641060" 0.527257292185509 0.016645485303558 1.73142612099539 0.0879106764204152 0.185341642710565
"cg04921646" 0.558127790671159 0.014055430530612 1.73098099122298 0.0879905850686108 0.185480037498714
"cg21198428" 0.519674195641793 0.0139812267173404 1.73068602399285 0.0880435698657875 0.185561642400385
"cg06814469" 0.64000639658777 -0.0153839594315025 -1.73059784655681 0.0880594142336901 0.185564955939989
"cg01878825" 0.568522365217667 0.0152488163712966 1.73040341115808 0.0880943601156934 0.185605300488453
"cg18780401" 0.516990707304675 0.0124329979774218 1.73033248661708 0.0881071102310509 0.185605300488453
"cg04811556" 0.519183716378412 0.0131913612256294 1.72993650735856 0.0881783234343899 0.185725225723849
"cg08707617" 0.62875782748626 -0.0190457415892483 -1.72983746787044 0.0881961421832744 0.185732668479313
"cg07021523" 0.665638429938794 0.000818846630323521 1.7297320936617 0.0882151039053087 0.185742515426876
"cg20852235" 0.611288955206044 0.0162595642297512 1.72955722298087 0.0882465786892974 0.185757468946401
"cg02454982" 0.50568033577439 -0.0047582345873591 -1.72949632248924 0.0882575422751218 0.185757468946401
"cg17377054" 0.541722190826744 0.0094368353307812 1.72945452886711 0.0882650668041082 0.185757468946401
"cg04719420" 0.508489444918745 -0.00184956686446866 -1.72918506127537 0.0883135944766487 0.185759862418869
"cg17410803" 0.581568789589889 0.0124055872733934 1.72909192144561 0.0883303728826745 0.185759862418869
"cg21112796" 0.631371274269877 0.0152706974416531 1.72902111731547 0.0883431294457859 0.185759862418869
"cg10649042" 0.596826702212923 0.0178550950589849 1.72892266436483 0.0883608699350803 0.185759862418869
"cg00660251" 0.506497496647043 -0.00131155691297593 -1.72890357333773 0.0883643103359159 0.185759862418869
"cg02773151" 0.581156318272427 -0.0213772931882182 -1.72890181356864 0.0883646274700904 0.185759862418869
"cg02081976" 0.52050880648958 -0.0110816908406507 -1.72889300803471 0.0883662143604039 0.185759862418869
"cg05937445" 0.600941183493591 -0.0122632684197927 -1.72870324343573 0.0884004185157544 0.185776656744643
"cg02828779" 0.570446581414931 0.0159931664083914 1.72866407711903 0.0884074794137022 0.185776656744643
"cg03706273" 0.525728148111276 -0.0157911464678462 -1.72854077911179 0.0884297105948561 0.185776656744643
"cg07111554" 0.65770035407999 -0.00243882183883791 -1.72849583708797 0.0884378149877317 0.185776656744643
"cg00967854" 0.661725217150073 -0.00526318945905526 -1.72845241536044 0.0884456458069121 0.185776656744643
"cg04862314" 0.501299628205102 -0.000631246205985531 -1.72820723687827 0.0884898728328985 0.185778948879217
"cg00413849" 0.509931998991639 0.00271298519823026 1.72820194283287 0.0884908280111217 0.185778948879217
"cg01719994" 0.574630484239846 0.0148421129103279 1.72818877448389 0.0884932039475308 0.185778948879217
"cg14029201" 0.509576924116387 0.00791131323589302 1.72811276522849 0.0885069191585054 0.185778948879217
"cg00029931" 0.514617834929932 0.0122880503847284 1.72791025769879 0.0885434684346443 0.185778948879217
"cg02152968" 0.574218448265532 -0.0149861296999918 -1.72787449635445 0.088549924060337 0.185778948879217
"cg06526137" 0.500074265705913 -7.42657059125398e-05 -1.72782149312248 0.0885594928989631 0.185778948879217
"cg14745824" 0.571728489118542 0.0188506062651493 1.72781288931483 0.088561046251528 0.185778948879217
"cg01333884" 0.650456649670686 0.0103950412698956 1.72757945148306 0.0886032002580018 0.185814886430978
"cg25651984" 0.579475654517594 0.0183920380407931 1.72741831804767 0.0886323072391676 0.185814886430978
"cg06379192" 0.597380890921886 0.019480437055157 1.72737103693046 0.0886408495470636 0.185814886430978
"cg11863519" 0.508068135939361 0.00664591818681453 1.72736264110994 0.0886423664959146 0.185814886430978
"cg06122016" 0.646646527420394 -0.0103478529877579 -1.72725052297034 0.0886626259442105 0.185814886430978
"cg11618093" 0.506005576927032 0.00590911558056269 1.72724332790671 0.0886639262032183 0.185814886430978
"cg06220449" 0.535345946893988 0.0107230221655451 1.72706779062381 0.0886956533651366 0.185851421014032
"cg00906976" 0.500049510477216 0.000129964727898507 1.72667505611726 0.0887666713062513 0.185970259812993
"cg06211525" 0.634318908128814 0.0122732525124667 1.7265571790455 0.0887879960815176 0.185984967624576
"cg18679504" 0.522693111748346 0.012116524228757 1.72624479129291 0.0888445295892984 0.18604558763008
"cg01514415" 0.517524185395891 -0.0119005579762689 -1.72623913228736 0.0888455539854769 0.18604558763008
"cg02844629" 0.500618873422795 -0.000427022348701195 -1.7259206336461 0.0889032244610904 0.186048375071982
"cg24667648" 0.605254305982194 0.0175991058515044 1.7259088909941 0.0889053512895258 0.186048375071982
"cg03329148" 0.636048945965582 0.00893543095356003 1.72572978836887 0.0889377955402612 0.186048375071982
"cg01799930" 0.625170704478677 0.0150026340374748 1.72563382779271 0.0889551827081783 0.186048375071982
"cg27519679" 0.517266348991062 0.0135481345960446 1.72559493049539 0.0889622313355726 0.186048375071982
"cg00416176" 0.510168298758946 -0.00818799993011171 -1.72556507340144 0.0889676420885442 0.186048375071982
"cg08221357" 0.52100594136933 0.0152480949586985 1.72550863110188 0.0889778713977607 0.186048375071982
"cg06825153" 0.503039340563518 -0.00198727858449382 -1.72548498690477 0.0889821568370837 0.186048375071982
"cg09300348" 0.528867820730372 0.01139539360058 1.72542262355465 0.0889934608213451 0.186048375071982
"cg05204193" 0.623118308124903 -0.0125344856281384 -1.72533445239017 0.0890094447492985 0.186048375071982
"cg07115976" 0.658711698447095 -0.00380884612470822 -1.72531655848287 0.0890126888979843 0.186048375071982
"cg04406444" 0.500119650159539 -0.000119650159538938 -1.72528396909491 0.0890185975737443 0.186048375071982
"cg20659757" 0.581611239267271 0.0134892504160389 1.72496556607487 0.089076343182666 0.186133222890981
"cg07187808" 0.625420758176958 -0.00864888717155931 -1.72485212788686 0.0890969237964169 0.186133222890981
"cg00427681" 0.590660679371957 -0.0157492669814294 -1.72468637917454 0.08912700192855 0.186133222890981
"cg18159654" 0.523899722663197 0.0123190386078275 1.72465854411699 0.0891320539281313 0.186133222890981
"cg07429591" 0.635229058046783 0.010493189624475 1.72458748422015 0.0891449522069663 0.186133222890981
"cg00688323" 0.619525542713043 -0.0080494369276216 -1.72456388927536 0.0891492353306472 0.186133222890981
"cg05799811" 0.595284736861303 0.0183390106927161 1.72450786464419 0.0891594060025136 0.186133222890981
"cg02395184" 0.607425690276232 0.0201946409674858 1.72428747967046 0.0891994238058239 0.186186870743391
"cg06372967" 0.601192925058496 0.0138177799406133 1.72404266971516 0.0892438940667247 0.186227049874924
"cg20676303" 0.626502882734571 0.014616693670423 1.72398291124745 0.0892547520935319 0.186227049874924
"cg00529480" 0.655878735538986 0.00735565199581985 1.72394499280292 0.0892616423838372 0.186227049874924
"cg00490406" 0.591078408152144 0.0211469863869762 1.72382179328086 0.0892840324134552 0.186243877226051
"cg07079936" 0.626999767208247 0.0111161440400901 1.7234210805228 0.0893568891103173 0.186365954281977
"cg05494459" 0.507622334245295 0.00671919978711415 1.72327002025141 0.0893843672502681 0.186393364201851
"cg13935560" 0.514000138229736 0.0105836224190778 1.72313091729233 0.0894096764845386 0.186416243233646
"cg06159394" 0.616174953524971 -0.012531262226611 -1.72292464318343 0.0894472181038578 0.186464614961385
"cg00812246" 0.646074233480056 0.00811313461359292 1.72256921825153 0.089511935418456 0.186499495270619
"cg22036814" 0.540336115233679 -0.0181584352287655 -1.72256885259452 0.0895120020187115 0.186499495270619
"cg05824755" 0.584213237356175 0.00961148013515483 1.72253160203594 0.0895187869970522 0.186499495270619
"cg07070940" 0.500627127183563 -0.000385764373532751 -1.72232643000853 0.0895561655073306 0.186499495270619
"cg11629919" 0.635015999478839 0.0141201567923979 1.72226742210276 0.0895669180235379 0.186499495270619
"cg02053896" 0.550738855780331 -0.0185665331074138 -1.72223734719244 0.089572398731204 0.186499495270619
"cg07309821" 0.522614834739046 0.0127232334491644 1.72221458243861 0.0895765474544876 0.186499495270619
"cg15041487" 0.518771088404496 0.0136058458753529 1.72220137284883 0.0895789548858952 0.186499495270619
"cg02565672" 0.500132027609855 -0.000132027609855064 -1.72209143811793 0.0895989924204987 0.186499495270619
"cg18103692" 0.638597183535992 0.00863991756204459 1.72204536642714 0.089607390891769 0.186499495270619
"cg13768142" 0.601286122046089 0.022187612851525 1.72153336316647 0.0897007682791899 0.186623056753179
"cg04889790" 0.588585260871062 0.0110701126052974 1.72148619196303 0.089709375227635 0.186623056753179
"cg21888438" 0.511537704591724 0.00912121428243841 1.72142611255286 0.0897203384163098 0.186623056753179
"cg04828704" 0.568932683205923 -0.0208156598045891 -1.72140510144784 0.089724172747256 0.186623056753179
"cg01625783" 0.512718383266521 -0.00769965684137207 -1.72116940396665 0.089767194583662 0.186676975769489
"cg15891447" 0.515883674442773 0.0118061793467422 1.7210365912286 0.0897914443553769 0.186676975769489
"cg06272678" 0.5 0.00063118239569981 1.72102714696276 0.0897931689531553 0.186676975769489
"cg00310940" 0.616328520761237 -0.0176417678587476 -1.72062116452996 0.0898673303357212 0.186777616517438
"cg14020146" 0.622978637183171 0.0185937329619549 1.72060486469104 0.0898703089022723 0.186777616517438
"cg05391318" 0.534234496660942 -0.018487560122553 -1.72023914838037 0.0899371597795795 0.186886679619471
"cg07250355" 0.662353720375515 -0.00255422339707346 -1.71996999059983 0.0899863864346425 0.186944853252541
"cg05670408" 0.503957793189121 -0.00272623267119577 -1.71989563327016 0.0899999896612119 0.186944853252541
"cg02779944" 0.576569502229593 -0.0219379596243938 -1.71985026598565 0.0900082901642231 0.186944853252541
"cg08964402" 0.518780875903223 0.0134224010164215 1.71913959463346 0.0901383984600574 0.187102945514557
"cg03337430" 0.666629949942851 -0.00254087017760444 -1.71912976324998 0.0901401994545254 0.187102945514557
"cg01553584" 0.664470878098685 -0.00877260465716406 -1.71910252787906 0.0901451888105231 0.187102945514557
"cg04556220" 0.508728008109008 -0.00872800810900749 -1.71900562539584 0.0901629426041812 0.187102945514557
"cg11458555" 0.581231406917069 -0.0224724367315139 -1.71898252815953 0.0901671747423549 0.187102945514557
"cg06919709" 0.502991172383022 0.000827189428997412 1.71896301830666 0.0901707496866655 0.187102945514557
"cg19541913" 0.510663954382181 0.00747583705553091 1.71879898657366 0.090200811126799 0.18713545733119
"cg05096434" 0.515383750402907 0.0114808922241601 1.71871881394258 0.0902155070434527 0.187136085717797
"cg03448362" 0.57136602316435 0.0167067094788849 1.71861100429626 0.0902352720239805 0.187139129895668
"cg06869171" 0.540513863232574 -0.0104075842088569 -1.71855379856813 0.0902457611227322 0.187139129895668
"cg17935021" 0.524848659603632 0.0118878994633801 1.71821036189353 0.0903087538947954 0.18723848675789
"cg02852775" 0.663336262704737 -0.00311808276722286 -1.71813557142619 0.0903224766731111 0.18723848675789
"cg08579577" 0.566828932198685 0.0161098225985614 1.71725531958957 0.0904841168221192 0.187518457645875
"cg02347356" 0.611085075892601 -0.0141816986592898 -1.71724301790194 0.0904863774584136 0.187518457645875
"cg00294558" 0.659046925330164 0.00502442365706594 1.71711896420176 0.0905091769505393 0.18753581497562
"cg06626314" 0.638222557953601 0.00890021837877699 1.71668515073755 0.0905889434939442 0.187649507277376
"cg04016768" 0.502599200521726 -0.000977788347197782 -1.71666357305687 0.0905929125534422 0.187649507277376
"cg05132925" 0.573188032758361 0.0117984770857488 1.71600759342319 0.0907136435647183 0.187843971675633
"cg06906952" 0.62551159727751 -0.0176381786090117 -1.71599647786026 0.0907156904886982 0.187843971675633
"cg05771459" 0.659803726177557 -0.00295535193429944 -1.71566409567875 0.0907769160071385 0.187940819027737
"cg03981535" 0.58788442735682 -0.0125201434635738 -1.71551686449147 0.0908040471656522 0.18796705920974
"cg03612333" 0.608416182113728 0.0155052816257765 1.71524854015644 0.0908535100170225 0.188039510942674
"cg05784314" 0.531181400734903 -0.0195595018057268 -1.71506013554449 0.0908882537176166 0.188076245008224
"cg00695324" 0.568675488527639 0.0178367527058309 1.71499542672715 0.0909001891921909 0.188076245008224
"cg21697779" 0.515160966426079 0.0114707381847351 1.71485620493676 0.090925872875767 0.188081251329955
"cg06467636" 0.572392059472744 0.017738334142043 1.71473826997991 0.0909476342234723 0.188081251329955
"cg05141711" 0.666666666666666 -8.81049412640209e-05 -1.71470714724913 0.0909533777008601 0.188081251329955
"cg02698615" 0.514569608019179 0.0103360025681739 1.71466870843156 0.0909604717212386 0.188081251329955
"cg15299258" 0.516252772625353 0.00925743181984264 1.71440613656294 0.0910089424576319 0.188144156183106
"cg07276379" 0.523780972743924 -0.013905026720142 -1.71422341693344 0.0910426850053177 0.188144156183106
"cg04131943" 0.500981915894935 -0.000684854445495264 -1.71421836875825 0.0910436173898672 0.188144156183106
"cg00093794" 0.57281165106518 0.0119473574494318 1.71411749926514 0.0910622493624601 0.188144156183106
"cg16975045" 0.61303433362068 0.0168465857024341 1.71401996908158 0.0910802674988371 0.188144156183106
"cg00583526" 0.506501455743624 -0.00174282192978677 -1.71395868000595 0.0910915917996284 0.188144156183106
"cg03992063" 0.644521073259785 0.00988712967852572 1.71386524199849 0.0911088584425299 0.188144156183106
"cg06377929" 0.504732067476543 -0.00109318478831976 -1.71384565889077 0.0911124775948762 0.188144156183106
"cg03647899" 0.625349528414423 0.00954031770239077 1.71372923323282 0.0911339966494545 0.188144156183106
"cg00548143" 0.503836476584978 -0.00137957401810755 -1.71365386470921 0.0911479293055719 0.188144156183106
"cg00908427" 0.619891653472852 0.0162878687694743 1.71362414269334 0.0911534242108476 0.188144156183106
"cg02333588" 0.651332952740358 0.0104074050249951 1.7135152098388 0.0911735656741186 0.188144156183106
"cg06118571" 0.61130422427323 -0.0101000500546144 -1.71348576128984 0.091179011278904 0.188144156183106
"cg04872475" 0.502355798456294 -0.000851946273437161 -1.71327949535629 0.0912171613222443 0.188193010069833
"cg04821091" 0.514305520812805 0.0112462376551896 1.71307677904444 0.0912546676227733 0.188225538682538
"cg07356189" 0.663812786244549 -0.00903315794379934 -1.71303779643765 0.0912618815850717 0.188225538682538
"cg22691634" 0.648813044390481 0.012376460439719 1.71269390069398 0.0913255418335576 0.188315069263221
"cg13009425" 0.521983523164621 0.0152467662302416 1.71264682953103 0.0913342582485476 0.188315069263221
